"","beekeeper","apiary","date","hive","mite_count","treatment","moved_to","latitude","longitude"
"584","Midlands","C Mckenzie Carot",2020-01-20,"sample_2",0,NA,NA,-43.67265,171.59855
"585","Midlands","C Mckenzie Carot",2020-01-20,"sample_3",0,NA,NA,-43.67265,171.59855
"586","Midlands","C Mckenzie Carot",2020-01-20,"sample_4",0,NA,NA,-43.67265,171.59855
"587","Midlands","C McKenzie dip rd",2020-04-22,"sample_1",0,NA,NA,-43.683,1.61459
"588","Midlands","C McKenzie dip rd",2020-04-22,"sample_2",3,NA,NA,-43.683,1.61459
"589","Midlands","C McKenzie dip rd",2020-04-22,"sample_3",0,NA,NA,-43.683,1.61459
"590","Midlands","C Mears Paper Rd",2020-08-04,"sample_1",1,NA,NA,-43.93835,171.66622
"591","Midlands","C Mears Paper Rd",2020-08-04,"sample_2",3,NA,NA,-43.93835,171.66622
"592","Midlands","C Mears Paper Rd",2020-08-04,"sample_3",0,NA,NA,-43.93835,171.66622
"593","Midlands","C Mears Paper Rd",2020-08-04,"sample_4",0,NA,NA,-43.93835,171.66622
"594","Midlands","C Mears Paper Rd",2020-08-04,"sample_5",0,NA,NA,-43.93835,171.66622
"595","Midlands","C Mears Paper Rd",2020-08-25,"sample_1",0,NA,NA,-43.93835,171.66622
"596","Midlands","C Mears Paper Rd",2020-08-25,"sample_2",0,NA,NA,-43.93835,171.66622
"597","Midlands","C Mears Paper Rd",2019-10-04,"sample_1",0,NA,NA,-43.93835,171.66622
"598","Midlands","C Mears Paper Rd",2019-10-04,"sample_2",1,NA,NA,-43.93835,171.66622
"599","Midlands","C Mears Paper Rd",2019-10-04,"sample_3",0,NA,NA,-43.93835,171.66622
"600","Midlands","C Pannett Pump Shed",2020-06-08,"sample_1",0,NA,NA,-43.72894,171.82733
"601","Midlands","C Pannett Pump Shed",2020-06-08,"sample_2",0,NA,NA,-43.72894,171.82733
"602","Midlands","C Pannett Pump Shed",2020-06-08,"sample_3",0,NA,NA,-43.72894,171.82733
"603","Midlands","C Pit, queen yard",2019-10-04,"sample_1",4,NA,NA,-43.91077,171.81896
"604","Midlands","C Pit, queen yard",2019-10-04,"sample_2",3,NA,NA,-43.91077,171.81896
"605","Midlands","C Pit, queen yard",2019-10-04,"sample_3",2,NA,NA,-43.91077,171.81896
"606","Midlands","C Rickard River #2",2020-05-04,"sample_1",1,NA,NA,-44.0188086,171.7972972
"607","Midlands","C Rickard River #2",2020-05-04,"sample_2",0,NA,NA,-44.0188086,171.7972972
"608","Midlands","C Rickard River #2",2020-05-04,"sample_3",0,NA,NA,-44.0188086,171.7972972
"609","Midlands","C Rickard River #2",2019-10-04,"sample_1",1,NA,NA,-44.0188086,171.7972972
"610","Midlands","C Rickard River #2",2019-10-04,"sample_2",9,NA,NA,-44.0188086,171.7972972
"611","Midlands","C Rickard River #2",2019-10-04,"sample_3",11,NA,NA,-44.0188086,171.7972972
"612","Midlands","C Ross House",2020-08-25,"sample_1",0,NA,NA,-43.85042,171.59256
"613","Midlands","C Ross House",2020-08-25,"sample_2",1,NA,NA,-43.85042,171.59256
"614","Midlands","C Ross House",2020-08-25,"sample_3",1,NA,NA,-43.85042,171.59256
"615","Midlands","C Ross House",2019-10-04,"sample_1",0,NA,NA,-43.85042,171.59256
"616","Midlands","C Ross House",2019-10-04,"sample_2",0,NA,NA,-43.85042,171.59256
"617","Midlands","C Tait",2020-04-07,"sample_1",1,NA,NA,-44.09398,171.58216
"618","Midlands","C Tait",2020-04-07,"sample_2",0,NA,NA,-44.09398,171.58216
"619","Midlands","C Tait",2020-04-07,"sample_3",0,NA,NA,-44.09398,171.58216
"620","Midlands","D Barlass",2020-04-21,"sample_1",0,NA,NA,-43.57044,171.6323
"621","Midlands","D Barlass",2020-04-21,"sample_2",0,NA,NA,-43.57044,171.6323
"622","Midlands","D Barlass",2020-04-21,"sample_3",0,NA,NA,-43.57044,171.6323
"623","Midlands","D Barlass Dairy #1",2019-10-04,"sample_1",15,NA,NA,-43.53924,171.65219
"624","Midlands","D Barlass Dairy #1",2019-10-04,"sample_2",0,NA,NA,-43.53924,171.65219
"625","Midlands","D Barlass Dairy #1",2019-10-04,"sample_3",0,NA,NA,-43.53924,171.65219
"626","Midlands","D Gorman Methven",2020-08-25,"sample_1",0,NA,NA,-43.63526,171.68596
"627","Midlands","D Gorman Methven",2020-08-25,"sample_2",0,NA,NA,-43.63526,171.68596
"628","Midlands","D Gorman Methven",2020-08-25,"sample_3",0,NA,NA,-43.63526,171.68596
"629","Midlands","D Gorman Methven",2020-08-25,"sample_4",1,NA,NA,-43.63526,171.68596
"630","Midlands","D Gorman Methven",2020-08-25,"sample_5",0,NA,NA,-43.63526,171.68596
"631","Midlands","D Gorman Methven",2020-04-16,"sample_1",1,NA,NA,-43.63526,171.68596
"632","Midlands","D Gorman Methven",2020-04-16,"sample_2",0,NA,NA,-43.63526,171.68596
"633","Midlands","D Gorman Methven",2020-04-16,"sample_3",0,NA,NA,-43.63526,171.68596
"634","Midlands","D Gorman Methven",2019-10-04,"sample_1",0,NA,NA,-43.63526,171.68596
"635","Midlands","D Gorman Methven",2019-10-04,"sample_2",0,NA,NA,-43.63526,171.68596
"636","Midlands","D Gorman Methven",2019-10-04,"sample_3",0,NA,NA,-43.63526,171.68596
"637","Midlands","D Gough",2019-10-04,"sample_1",0,NA,NA,-43.55661,172.04402
"638","Midlands","D Gough",2019-10-04,"sample_2",2,NA,NA,-43.55661,172.04402
"639","Midlands","D Gough",2019-10-04,"sample_3",3,NA,NA,-43.55661,172.04402
"640","Midlands","D Gough",2019-10-04,"sample_1",2,NA,NA,-43.55661,172.04402
"641","Midlands","D Gough",2019-10-04,"sample_2",2,NA,NA,-43.55661,172.04402
"642","Midlands","D Gough",2019-10-04,"sample_3",28,NA,NA,-43.55661,172.04402
"643","Midlands","D Grant Clover",2020-04-20,"sample_1",0,NA,NA,-43.70444,171.77538
"644","Midlands","D Grant Clover",2020-04-20,"sample_2",0,NA,NA,-43.70444,171.77538
"645","Midlands","D Grant Clover",2020-04-20,"sample_3",0,NA,NA,-43.70444,171.77538
"646","Midlands","D Greenslade",2020-05-27,"sample_1",2,NA,NA,-43.81715,171.39948
"647","Midlands","D Greenslade",2020-05-27,"sample_2",0,NA,NA,-43.81715,171.39948
"648","Midlands","D Greenslade",2020-05-27,"sample_3",0,NA,NA,-43.81715,171.39948
"649","Midlands","D Keeley",2020-08-25,"sample_1",0,NA,NA,-43.96503,171.47506
"650","Midlands","D Keeley",2020-08-25,"sample_2",1,NA,NA,-43.96503,171.47506
"651","Midlands","D Keeley",2020-05-08,"sample_1",0,NA,NA,-43.96503,171.47506
"652","Midlands","D Keeley",2020-05-08,"sample_2",1,NA,NA,-43.96503,171.47506
"653","Midlands","D Keeley",2020-05-08,"sample_3",0,NA,NA,-43.96503,171.47506
"654","Midlands","D Keeley Stonehaven Carrots",2020-01-23,"sample_1",1,NA,NA,-43.96761,171.47144
"655","Midlands","D Keeley Stonehaven Carrots",2020-01-23,"sample_2",2,NA,NA,-43.96761,171.47144
"656","Midlands","D Keeley Stonehaven Carrots",2020-01-23,"sample_3",1,NA,NA,-43.96761,171.47144
"657","Midlands","D Keeley Stonehaven Carrots",2020-01-23,"sample_4",0,NA,NA,-43.96761,171.47144
"658","Midlands","D Keeley Stonehaven Carrots",2020-01-23,"sample_5",0,NA,NA,-43.96761,171.47144
"659","Midlands","D Keeley Stonehaven Carrots",2020-01-23,"sample_6",0,NA,NA,-43.96761,171.47144
"660","Midlands","D Keeley Stonehaven Carrots",2020-01-23,"sample_7",0,NA,NA,-43.96761,171.47144
"661","Midlands","D Keeley Stonehaven Carrots",2020-01-23,"sample_8",0,NA,NA,-43.96761,171.47144
"662","Midlands","D Keeley Stonehaven Carrots",2020-01-23,"sample_9",0,NA,NA,-43.96761,171.47144
"663","Midlands","D Lock Forks Rd",2020-04-24,"sample_1",0,NA,NA,-43.61558,171.50794
"664","Midlands","D Lock Forks Rd",2020-04-24,"sample_2",0,NA,NA,-43.61558,171.50794
"665","Midlands","D Lock Forks Rd",2020-04-24,"sample_3",0,NA,NA,-43.61558,171.50794
"666","Midlands","D Love",2019-08-01,"sample_1",0,NA,NA,-43.79213,171.45992
"667","Midlands","D Love",2019-08-01,"sample_2",0,NA,NA,-43.79213,171.45992
"668","Midlands","D Love",2019-08-01,"sample_3",0,NA,NA,-43.79213,171.45992
"669","Midlands","D Love",2019-08-01,"sample_4",1,NA,NA,-43.79213,171.45992
"670","Midlands","D Love",2019-08-01,"sample_5",0,NA,NA,-43.79213,171.45992
"671","Midlands","D Love",2019-08-01,"sample_6",0,NA,NA,-43.79213,171.45992
"672","Midlands","D Love",2019-08-01,"sample_7",0,NA,NA,-43.79213,171.45992
"673","Midlands","D Love",2019-08-01,"sample_8",0,NA,NA,-43.79213,171.45992
"674","Midlands","D Love",2019-08-01,"sample_9",0,NA,NA,-43.79213,171.45992
"675","Midlands","D Love",2019-08-01,"sample_1",0,NA,NA,-43.79213,171.45992
"676","Midlands","D Love",2019-08-01,"sample_2",3,NA,NA,-43.79213,171.45992
"677","Midlands","D Love",2019-08-01,"sample_3",0,NA,NA,-43.79213,171.45992
"678","Midlands","D Love",2019-08-01,"sample_4",0,NA,NA,-43.79213,171.45992
"679","Midlands","D Love",2019-08-01,"sample_5",0,NA,NA,-43.79213,171.45992
"680","Midlands","D Love",2019-08-01,"sample_6",0,NA,NA,-43.79213,171.45992
"681","Midlands","D Love",2019-08-01,"sample_7",24,NA,NA,-43.79213,171.45992
"682","Midlands","D Love",2019-08-01,"sample_8",0,NA,NA,-43.79213,171.45992
"683","Midlands","D Love",2019-08-01,"sample_9",0,NA,NA,-43.79213,171.45992
"684","Midlands","D McLauchlan Quarry",2020-04-14,"sample_1",0,NA,NA,-43.69282,171.34015
"685","Midlands","D McLauchlan Quarry",2020-04-14,"sample_2",0,NA,NA,-43.69282,171.34015
"686","Midlands","D McLauchlan Quarry",2020-04-14,"sample_3",1,NA,NA,-43.69282,171.34015
"687","Midlands","D McLauchlan River",2020-08-25,"sample_1",1,NA,NA,-43.70296,171.37052
"688","Midlands","D McLauchlan River",2020-08-25,"sample_2",0,NA,NA,-43.70296,171.37052
"689","Midlands","D McLauchlan River",2020-08-25,"sample_3",0,NA,NA,-43.70296,171.37052
"690","Midlands","D McLauchlan River",2020-08-25,"sample_4",0,NA,NA,-43.70296,171.37052
"691","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_1",1,NA,NA,-43.87851,172.00238
"692","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_2",0,NA,NA,-43.87851,172.00238
"693","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_3",0,NA,NA,-43.87851,172.00238
"694","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_4",0,NA,NA,-43.87851,172.00238
"695","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_5",0,NA,NA,-43.87851,172.00238
"696","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_6",0,NA,NA,-43.87851,172.00238
"697","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_7",0,NA,NA,-43.87851,172.00238
"698","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_8",0,NA,NA,-43.87851,172.00238
"699","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_9",0,NA,NA,-43.87851,172.00238
"700","Midlands","D Pye Carrots Ironside White",2020-01-20,"sample_10",0,NA,NA,-43.87851,172.00238
"701","Midlands","D Pye Carrots Ronnies",2020-01-20,"sample_1",1,NA,NA,-43.83632,172.01865
"702","Midlands","D Pye Carrots Ronnies",2020-01-20,"sample_2",0,NA,NA,-43.83632,172.01865
"703","Midlands","D Pye Carrots Ronnies",2020-01-20,"sample_3",0,NA,NA,-43.83632,172.01865
"704","Midlands","D Pye Carrots Ronnies",2020-01-20,"sample_4",0,NA,NA,-43.83632,172.01865
"705","Midlands","D Pye Carrots Ronnies",2020-01-20,"sample_5",0,NA,NA,-43.83632,172.01865
"706","Midlands","D Pye Carrots Ronnies",2020-01-20,"sample_6",0,NA,NA,-43.83632,172.01865
"707","Midlands","D Pye Carrots Ronnies",2020-01-20,"sample_7",0,NA,NA,-43.83632,172.01865
"708","Midlands","D Pye Carrots Te-Ra",2020-02-03,"sample_1",0,NA,NA,-43.86724,172.03053
"709","Midlands","D Pye Carrots Te-Ra",2020-02-03,"sample_2",0,NA,NA,-43.86724,172.03053
"710","Midlands","D Pye Carrots Te-Ra",2020-02-03,"sample_3",1,NA,NA,-43.86724,172.03053
"711","Midlands","D Pye Carrots Te-Ra",2020-02-03,"sample_4",1,NA,NA,-43.86724,172.03053
"712","Midlands","D Pye Carrots Te-Ra",2020-02-03,"sample_5",0,NA,NA,-43.86724,172.03053
"713","Midlands","D Pye Carrots Te-Ra",2020-02-03,"sample_6",0,NA,NA,-43.86724,172.03053
"714","Midlands","D Pye Carrots Te-Ra",2020-02-03,"sample_7",0,NA,NA,-43.86724,172.03053
"715","Midlands","D Pye Carrots Te-Ra",2020-02-03,"sample_8",3,NA,NA,-43.86724,172.03053
"716","Midlands","D Pye Gums",2019-10-04,"sample_1",0,NA,NA,-43.88447,171.9996
"717","Midlands","D Pye Gums",2019-10-04,"sample_2",1,NA,NA,-43.88447,171.9996
"718","Midlands","D Pye Gums",2019-10-04,"sample_3",1,NA,NA,-43.88447,171.9996
"719","Midlands","D Taggart Water",2020-05-04,"sample_1",0,NA,NA,-43.77066,171.61452
"720","Midlands","D Taggart Water",2020-05-04,"sample_2",0,NA,NA,-43.77066,171.61452
"721","Midlands","D Taggart Water",2020-05-04,"sample_3",0,NA,NA,-43.77066,171.61452
"722","Midlands","D Temporal",2020-05-22,"sample_1",0,NA,NA,-43.9679307,171.7420174
"723","Midlands","D Temporal",2020-05-22,"sample_2",1,NA,NA,-43.9679307,171.7420174
"724","Midlands","D Temporal",2020-05-22,"sample_3",1,NA,NA,-43.9679307,171.7420174
"725","Midlands","D Temporal",2020-05-22,"sample_4",1,NA,NA,-43.9679307,171.7420174
"726","Midlands","D Temporal",2020-05-22,"sample_5",1,NA,NA,-43.9679307,171.7420174
"727","Midlands","D Wright",2020-05-18,"sample_1",0,NA,NA,-43.58488,171.67616
"728","Midlands","D Wright",2020-05-18,"sample_2",0,NA,NA,-43.58488,171.67616
"729","Midlands","E Strijland Pond",2019-10-04,"sample_1",0,NA,NA,-44.10825,171.51803
"730","Midlands","E Strijland Pond",2019-10-04,"sample_2",0,NA,NA,-44.10825,171.51803
"731","Midlands","E Strijland Pond",2019-10-04,"sample_3",0,NA,NA,-44.10825,171.51803
"732","Midlands","F Royston Carrots",2020-01-23,"sample_1",1,NA,NA,-43.63949,171.71272
"733","Midlands","F Royston Carrots",2020-01-23,"sample_2",0,NA,NA,-43.63949,171.71272
"734","Midlands","F Royston Carrots",2020-01-23,"sample_3",0,NA,NA,-43.63949,171.71272
"735","Midlands","F Royston Carrots",2020-01-23,"sample_4",0,NA,NA,-43.63949,171.71272
"736","Midlands","F Royston Carrots",2020-01-23,"sample_5",0,NA,NA,-43.63949,171.71272
"737","Midlands","F Royston Carrots",2020-01-23,"sample_6",0,NA,NA,-43.63949,171.71272
"738","Midlands","F Royston Carrots",2020-01-23,"sample_7",0,NA,NA,-43.63949,171.71272
"739","Midlands","F Royston Carrots",2020-01-23,"sample_8",0,NA,NA,-43.63949,171.71272
"740","Midlands","F Royston Carrots",2020-01-23,"sample_9",0,NA,NA,-43.63949,171.71272
"741","Midlands","F Royston Carrots",2020-01-23,"sample_10",0,NA,NA,-43.63949,171.71272
"742","Midlands","Far Research",2020-04-30,"sample_1",1,NA,NA,-43.79155,171.95842
"743","Midlands","Far Research",2020-04-30,"sample_2",0,NA,NA,-43.79155,171.95842
"744","Midlands","Far Research",2020-04-30,"sample_3",0,NA,NA,-43.79155,171.95842
"745","Midlands","g heyward pinetree",2019-10-04,"sample_1",2,NA,NA,-43.70393,171.82893
"746","Midlands","g heyward pinetree",2019-10-04,"sample_2",0,NA,NA,-43.70393,171.82893
"747","Midlands","g heyward pinetree",2019-10-04,"sample_3",0,NA,NA,-43.70393,171.82893
"748","Midlands","G Marr",2019-10-04,"sample_1",1,NA,NA,-43.57168,171.66712
"749","Midlands","G Marr",2019-10-04,"sample_2",19,NA,NA,-43.57168,171.66712
"750","Midlands","G Marr",2019-10-04,"sample_3",1,NA,NA,-43.57168,171.66712
"751","Midlands","G Small",2019-10-04,"sample_1",0,NA,NA,-43.99388,171.7777
"752","Midlands","G Small",2019-10-04,"sample_2",1,NA,NA,-43.99388,171.7777
"753","Midlands","G Small",2019-10-04,"sample_3",0,NA,NA,-43.99388,171.7777
"754","Midlands","G Whyte Trees",2019-10-04,"sample_1",0,NA,NA,-43.62773,171.53193
"755","Midlands","G Whyte Trees",2019-10-04,"sample_2",4,NA,NA,-43.62773,171.53193
"756","Midlands","G Whyte Trees",2019-10-04,"sample_3",5,NA,NA,-43.62773,171.53193
"757","Midlands","G Wilson Research",2020-04-21,"sample_1",0,NA,NA,-43.57136,171.70961
"758","Midlands","G Wilson Research",2020-04-21,"sample_2",0,NA,NA,-43.57136,171.70961
"759","Midlands","G Wilson Research",2020-04-21,"sample_3",0,NA,NA,-43.57136,171.70961
"760","Midlands","G Wilson Research",2020-04-21,"sample_4",0,NA,NA,-43.57136,171.70961
"761","Midlands","G Wilson Research",2020-04-21,"sample_5",0,NA,NA,-43.57136,171.70961
"762","Midlands","G Wilson Research",2020-04-21,"sample_6",0,NA,NA,-43.57136,171.70961
"763","Midlands","H Boulton Sea",2019-10-04,"sample_1",0,NA,NA,-44.11633,171.59607
"764","Midlands","H Boulton Sea",2019-10-04,"sample_2",7,NA,NA,-44.11633,171.59607
"765","Midlands","H Boulton Sea",2019-10-04,"sample_3",0,NA,NA,-44.11633,171.59607
"766","Midlands","H Bruce Down hill",2020-08-04,"sample_1",2,NA,NA,-43.6438,71.41188
"767","Midlands","H Bruce Down hill",2020-08-04,"sample_2",0,NA,NA,-43.6438,71.41188
"768","Midlands","H Bruce Down hill",2020-08-04,"sample_3",0,NA,NA,-43.6438,71.41188
"769","Midlands","H Bruce Down hill",2020-08-04,"sample_4",3,NA,NA,-43.6438,71.41188
"770","Midlands","H Bruce Down hill",2020-04-07,"sample_1",0,NA,NA,-43.6438,71.41188
"771","Midlands","H Bruce Down hill",2020-04-07,"sample_2",0,NA,NA,-43.6438,71.41188
"772","Midlands","H Bruce Down hill",2020-04-07,"sample_3",0,NA,NA,-43.6438,71.41188
"773","Midlands","H Bruce House",2020-04-06,"sample_1",0,NA,NA,-43.63885,171.41328
"774","Midlands","H Bruce House",2020-04-06,"sample_2",0,NA,NA,-43.63885,171.41328
"775","Midlands","H Bruce House",2020-04-06,"sample_3",0,NA,NA,-43.63885,171.41328
"776","Midlands","H Davies Hill.",2019-10-04,"sample_1",0,NA,NA,-43.77275,171.36493
"777","Midlands","H Davies Hill.",2019-10-04,"sample_2",3,NA,NA,-43.77275,171.36493
"778","Midlands","H Davies Hill.",2019-10-04,"sample_3",9,NA,NA,-43.77275,171.36493
"779","Midlands","H Davies, Cattle Yard Top",2019-10-04,"sample_1",0,NA,NA,-43.78812,171.34039
"780","Midlands","H Davies, Cattle Yard Top",2019-10-04,"sample_2",3,NA,NA,-43.78812,171.34039
"781","Midlands","H Davies, Cattle Yard Top",2019-10-04,"sample_3",9,NA,NA,-43.78812,171.34039
"782","Midlands","H McCormick",2020-04-20,"sample_1",0,NA,NA,-43.82607,171.28568
"783","Midlands","H McCormick",2020-04-20,"sample_2",0,NA,NA,-43.82607,171.28568
"784","Midlands","H McCormick",2020-04-20,"sample_3",0,NA,NA,-43.82607,171.28568
"785","Midlands","H Thorne",2019-10-04,"sample_1",11,NA,NA,-43.55336,172.00915
"786","Midlands","H Thorne",2019-10-04,"sample_2",4,NA,NA,-43.55336,172.00915
"787","Midlands","H Thorne",2019-10-04,"sample_3",18,NA,NA,-43.55336,172.00915
"788","Midlands","Hepburns Road queen yard",2020-06-02,"sample_1",1,NA,NA,-43.85818,171.78131
"789","Midlands","Hepburns Road queen yard",2020-06-02,"sample_2",6,NA,NA,-43.85818,171.78131
"790","Midlands","Hepburns Road queen yard",2020-06-02,"sample_3",1,NA,NA,-43.85818,171.78131
"791","Midlands","Hepburns Road queen yard",2020-06-02,"sample_4",3,NA,NA,-43.85818,171.78131
"792","Midlands","Hepburns Road queen yard",2020-06-02,"sample_5",0,NA,NA,-43.85818,171.78131
"793","Midlands","Hepburns Road queen yard",2020-06-02,"sample_1",0,NA,NA,-43.85818,171.78131
"794","Midlands","Hepburns Road queen yard",2020-06-02,"sample_2",4,NA,NA,-43.85818,171.78131
"795","Midlands","Hepburns Road queen yard",2020-06-02,"sample_3",0,NA,NA,-43.85818,171.78131
"796","Midlands","Hepburns Road queen yard",2020-06-02,"sample_4",1,NA,NA,-43.85818,171.78131
"797","Midlands","Hepburns Road queen yard",2020-06-02,"sample_5",0,NA,NA,-43.85818,171.78131
"798","Midlands","Hepburns Road queen yard",2020-06-02,"sample_6",0,NA,NA,-43.85818,171.78131
"799","Midlands","Hepburns Road queen yard",2020-06-02,"sample_7",3,NA,NA,-43.85818,171.78131
"800","Midlands","Hepburns Road queen yard",2020-06-02,"sample_8",2,NA,NA,-43.85818,171.78131
"801","Midlands","Hepburns Road queen yard",2020-06-02,"sample_9",1,NA,NA,-43.85818,171.78131
"802","Midlands","Hepburns Road queen yard",2020-06-02,"sample_10",1,NA,NA,-43.85818,171.78131
"803","Midlands","Hepburns Road queen yard",2019-10-04,"sample_1",0,NA,NA,-43.85818,171.78131
"804","Midlands","I Marr Pit",2019-10-04,"sample_1",23,NA,NA,-43.57455,171.68048
"805","Midlands","I Marr Pit",2019-10-04,"sample_2",2,NA,NA,-43.57455,171.68048
"806","Midlands","I Marr Pit",2019-10-04,"sample_3",3,NA,NA,-43.57455,171.68048
"807","Midlands","J Frid",2020-04-14,"sample_1",0,NA,NA,-43.81315,171.67377
"808","Midlands","J Frid",2020-04-14,"sample_2",0,NA,NA,-43.81315,171.67377
"809","Midlands","J Frid",2020-04-14,"sample_3",0,NA,NA,-43.81315,171.67377
"810","Midlands","J Harmer Alford Forest",2020-05-07,"sample_1",0,NA,NA,-43.60574,171.48618
"811","Midlands","J Harmer Alford Forest",2020-05-07,"sample_2",0,NA,NA,-43.60574,171.48618
"812","Midlands","J Harmer Alford Forest",2020-05-01,"sample_1",0,NA,NA,-43.60574,171.48618
"813","Midlands","J Harmer Alford Forest",2020-05-01,"sample_2",0,NA,NA,-43.60574,171.48618
"814","Midlands","J Harmer Alford Forest",2020-05-01,"sample_3",0,NA,NA,-43.60574,171.48618
"815","Midlands","J Harmer Hairpin",2020-05-07,"sample_1",0,NA,NA,-43.59953,171.46792
"816","Midlands","J Harmer Hairpin",2020-05-07,"sample_2",0,NA,NA,-43.59953,171.46792
"817","Midlands","J Harmer Hairpin",2020-05-07,"sample_3",0,NA,NA,-43.59953,171.46792
"818","Midlands","J Harmer Hairpin",2019-10-04,"sample_1",0,NA,NA,-43.59953,171.46792
"819","Midlands","J Harmer Hairpin",2019-10-04,"sample_2",0,NA,NA,-43.59953,171.46792
"820","Midlands","J Hewson",2019-10-04,"sample_1",1,NA,NA,-43.81446,171.94284
"821","Midlands","J Hewson",2019-10-04,"sample_2",1,NA,NA,-43.81446,171.94284
"822","Midlands","J Keeley",2020-04-09,"sample_1",0,NA,NA,-43.91472,171.65562
"823","Midlands","J Keeley",2020-04-09,"sample_2",0,NA,NA,-43.91472,171.65562
"824","Midlands","J Keeley",2020-04-09,"sample_3",0,NA,NA,-43.91472,171.65562
"825","Midlands","J Keeley Carrots Baluka",2020-01-20,"sample_1",0,NA,NA,-43.90912,171.6489
"826","Midlands","J Keeley Carrots Baluka",2020-01-20,"sample_2",0,NA,NA,-43.90912,171.6489
"827","Midlands","J Keeley Carrots Baluka",2020-01-20,"sample_3",0,NA,NA,-43.90912,171.6489
"828","Midlands","J Keeley Carrots Baluka",2020-01-20,"sample_4",0,NA,NA,-43.90912,171.6489
"829","Midlands","J Keeley Carrots Baluka",2020-01-20,"sample_5",0,NA,NA,-43.90912,171.6489
"830","Midlands","J Keeley Carrots Baluka",2020-01-20,"sample_6",0,NA,NA,-43.90912,171.6489
"831","Midlands","J Keeley Carrots Baluka",2020-01-20,"sample_7",0,NA,NA,-43.90912,171.6489
"832","Midlands","J Keeley Carrots Baluka",2020-01-20,"sample_8",0,NA,NA,-43.90912,171.6489
"833","Midlands","J McKenzie Kale 1",2020-08-25,"sample_1",2,NA,NA,-44.11268,171.63923
"834","Midlands","J McKenzie Kale 1",2020-08-25,"sample_2",3,NA,NA,-44.11268,171.63923
"835","Midlands","J McKenzie Kale 1",2020-08-25,"sample_3",0,NA,NA,-44.11268,171.63923
"836","Midlands","J McKenzie Kale 1",2020-08-25,"sample_4",0,NA,NA,-44.11268,171.63923
"837","Midlands","J McKenzie Newpark West",2019-10-04,"sample_1",0,NA,NA,-44.0373,71.67817
"838","Midlands","J McKenzie Newpark West",2019-10-04,"sample_2",0,NA,NA,-44.0373,71.67817
"839","Midlands","J McKenzie Newpark West",2019-10-04,"sample_3",0,NA,NA,-44.0373,71.67817
"840","Midlands","J Mckenzie Rostrevor",2020-05-06,"sample_1",0,NA,NA,-44.03179,171.68183
"841","Midlands","J Mckenzie Rostrevor",2020-05-06,"sample_2",0,NA,NA,-44.03179,171.68183
"842","Midlands","J Mckenzie Rostrevor",2020-05-06,"sample_3",0,NA,NA,-44.03179,171.68183
"843","Midlands","J Mckenzie Rostrevor",2019-10-04,"sample_1",6,NA,NA,-44.03179,171.68183
"844","Midlands","J Mckenzie Rostrevor",2019-10-04,"sample_2",8,NA,NA,-44.03179,171.68183
"845","Midlands","J Mckenzie Rostrevor",2019-10-04,"sample_3",2,NA,NA,-44.03179,171.68183
"846","Midlands","J McKenzie, Cottage",2019-10-04,"sample_1",0,NA,NA,-44.0947,71.62901
"847","Midlands","J McKenzie, Cottage",2019-10-04,"sample_2",0,NA,NA,-44.0947,71.62901
"848","Midlands","J McKenzie, Cottage",2019-10-04,"sample_3",0,NA,NA,-44.0947,71.62901
"849","Midlands","J Sim",2020-07-07,"sample_1",1,NA,NA,-43.89347,171.79425
"850","Midlands","J Sim",2020-07-07,"sample_2",2,NA,NA,-43.89347,171.79425
"851","Midlands","J Sim",2020-07-07,"sample_3",9,NA,NA,-43.89347,171.79425
"852","Midlands","J Sim",2020-07-07,"sample_4",8,NA,NA,-43.89347,171.79425
"853","Midlands","J Sim",2020-07-07,"sample_5",34,NA,NA,-43.89347,171.79425
"854","Midlands","J White",2019-10-04,"sample_1",1,NA,NA,-43.99157,171.67988
"855","Midlands","J White",2019-10-04,"sample_2",0,NA,NA,-43.99157,171.67988
"856","Midlands","J White",2019-10-04,"sample_3",0,NA,NA,-43.99157,171.67988
"857","Midlands","John Van Polanen",2020-08-25,"sample_1",0,NA,NA,-43.78084,171.69064
"858","Midlands","John Van Polanen",2020-08-25,"sample_2",0,NA,NA,-43.78084,171.69064
"859","Midlands","John Van Polanen",2020-08-25,"sample_3",0,NA,NA,-43.78084,171.69064
"860","Midlands","John Van Polanen",2020-08-25,"sample_4",0,NA,NA,-43.78084,171.69064
"861","Midlands","K Grice",2020-05-18,"sample_1",0,NA,NA,-43.92505,171.98509
"862","Midlands","K Grice",2020-05-18,"sample_2",0,NA,NA,-43.92505,171.98509
"863","Midlands","K Grice",2020-05-18,"sample_3",0,NA,NA,-43.92505,171.98509
"864","Midlands","K Ridgen",2019-10-04,"sample_1",17,NA,NA,-43.5486375,172.0667124
"865","Midlands","K Ridgen",2019-10-04,"sample_2",2,NA,NA,-43.5486375,172.0667124
